reference,querry,ani,alignment_coverage,primary_cluster
GCF_022689905.1.fna,GCF_025143205.1.fna,0.9960439999999999,0.7777777777777778,1
GCF_022689905.1.fna,GCF_025143445.1.fna,0.966469,0.8148148148148148,1
GCF_022689905.1.fna,GCF_025143615.1.fna,0.9759439999999999,0.8148148148148148,1
GCF_022689905.1.fna,GCF_029926865.1.fna,0.991862,0.8518518518518519,1
GCF_022689905.1.fna,GCF_029926905.1.fna,0.991862,0.8518518518518519,1
GCF_022689905.1.fna,GCF_029926915.1.fna,0.991862,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031631055.1.fna,0.970377,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031727055.1.fna,0.965456,0.9259259259259259,1
GCF_022689905.1.fna,GCF_031727075.1.fna,0.994315,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031727235.1.fna,0.974495,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031727255.1.fna,0.960886,0.8888888888888888,1
GCF_022689905.1.fna,GCF_031727275.1.fna,0.976922,0.7407407407407407,1
GCF_022689905.1.fna,GCF_031727355.1.fna,0.992918,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031727455.1.fna,0.967846,0.7407407407407407,1
GCF_022689905.1.fna,GCF_031727535.1.fna,0.973862,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031728075.1.fna,0.989575,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031728095.1.fna,0.970286,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031728115.1.fna,0.993943,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031728155.1.fna,0.9907680000000001,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031728235.1.fna,0.9902190000000001,0.8888888888888888,1
GCF_022689905.1.fna,GCF_031728275.1.fna,0.9766549999999999,0.7777777777777778,1
GCF_022689905.1.fna,GCF_031728295.1.fna,0.989086,0.9259259259259259,1
GCF_022689905.1.fna,GCF_031728315.1.fna,1.0,0.9629629629629629,1
GCF_022689905.1.fna,GCF_031728335.1.fna,0.989146,0.8888888888888888,1
GCF_022689905.1.fna,GCF_031728415.1.fna,0.974452,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031728455.1.fna,0.977494,0.7777777777777778,1
GCF_022689905.1.fna,GCF_031728475.1.fna,0.9927790000000001,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031728495.1.fna,0.976588,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031728515.1.fna,0.972095,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031728555.1.fna,0.9854980000000001,0.9629629629629629,1
GCF_022689905.1.fna,GCF_031728675.1.fna,0.976747,0.7777777777777778,1
GCF_022689905.1.fna,GCF_031728695.1.fna,0.976145,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031728715.1.fna,0.9769159999999999,0.7777777777777778,1
GCF_022689905.1.fna,GCF_031728735.1.fna,0.976932,1.0,1
GCF_022689905.1.fna,GCF_031728745.1.fna,0.9879439999999999,0.8888888888888888,1
GCF_022689905.1.fna,GCF_031728795.1.fna,0.976657,0.8148148148148148,1
GCF_022689905.1.fna,GCF_031728835.1.fna,0.9923730000000001,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031728895.1.fna,0.971358,0.8518518518518519,1
GCF_022689905.1.fna,GCF_031729015.1.fna,0.976349,0.7407407407407407,1
GCF_022689905.1.fna,GCF_036419895.1.fna,0.976977,0.7777777777777778,1
GCF_022689905.1.fna,GCF_036420075.1.fna,0.976442,0.8148148148148148,1
GCF_022689905.1.fna,GCF_037694985.1.fna,0.997051,0.9629629629629629,1
GCF_022689905.1.fna,GCF_037695175.1.fna,0.975808,0.7407407407407407,1
GCF_022689905.1.fna,GCF_037700135.1.fna,0.993816,0.8888888888888888,1
GCF_022689905.1.fna,GCF_037700155.1.fna,0.9937590000000001,0.8518518518518519,1
GCF_022689905.1.fna,GCF_037700295.1.fna,0.989165,0.8148148148148148,1
GCF_022689905.1.fna,GCF_037700315.1.fna,0.967936,0.8518518518518519,1
GCF_022689905.1.fna,GCF_037700375.1.fna,0.964458,0.8888888888888888,1
GCF_022689905.1.fna,GCF_037700455.1.fna,0.964699,0.8888888888888888,1
GCF_022689905.1.fna,GCF_040947025.1.fna,0.982376,0.9259259259259259,1
GCF_022689905.1.fna,GCF_040947065.1.fna,0.973887,0.8518518518518519,1
GCF_022689905.1.fna,GCF_040947125.1.fna,0.968468,0.8518518518518519,1
GCF_022689905.1.fna,GCF_040947205.1.fna,0.9888509999999999,0.8518518518518519,1
GCF_022689905.1.fna,GCF_040947225.1.fna,0.97962,0.7777777777777778,1
GCF_022689905.1.fna,GCF_040947605.1.fna,0.996111,0.7777777777777778,1
GCF_022689905.1.fna,GCF_040947645.1.fna,0.996111,0.7777777777777778,1
GCF_022689905.1.fna,GCF_047653515.1.fna,0.9940359999999999,0.8148148148148148,1
GCF_022689905.1.fna,GCF_047653525.1.fna,0.9871949999999999,0.9259259259259259,1
GCF_022689905.1.fna,GCF_052950835.1.fna,0.973161,0.7407407407407407,1
GCF_022689905.1.fna,GCF_900458635.1.fna,0.9679559999999999,0.8518518518518519,1
GCF_022689905.1.fna,GCF_964211265.1.fna,0.9678249999999999,0.8518518518518519,1
GCF_022689925.1.fna,GCF_000269685.1.fna,0.961451,1.0,1
GCF_022689925.1.fna,GCF_002901845.1.fna,0.9545560000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_013267575.1.fna,0.973904,0.8695652173913043,1
GCF_022689925.1.fna,GCF_015274535.1.fna,0.967916,0.8695652173913043,1
GCF_022689925.1.fna,GCF_015274585.1.fna,0.967916,0.8695652173913043,1
GCF_022689925.1.fna,GCF_015274655.1.fna,0.967916,0.8695652173913043,1
GCF_022689925.1.fna,GCF_015274675.1.fna,0.96406,0.9565217391304348,1
GCF_022689925.1.fna,GCF_017315625.1.fna,0.969301,0.9130434782608695,1
GCF_022689925.1.fna,GCF_017315645.1.fna,0.969803,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689565.1.fna,0.964962,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689575.1.fna,0.9715640000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689615.1.fna,0.968271,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689645.1.fna,0.9668439999999999,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689665.1.fna,0.971386,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689675.1.fna,0.968271,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689705.1.fna,0.974653,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022689725.1.fna,0.971658,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689745.1.fna,0.968477,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689765.1.fna,0.969152,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689775.1.fna,0.969275,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022689785.1.fna,0.9749639999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022689825.1.fna,0.969152,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689845.1.fna,0.9683360000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689855.1.fna,0.973388,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022689905.1.fna,0.9677020000000001,0.9565217391304348,1
GCF_022689925.1.fna,GCF_022689925.1.fna,1.0,1.0,1
GCF_022689925.1.fna,GCF_022689945.1.fna,0.963345,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022689965.1.fna,0.9693649999999999,0.9565217391304348,1
GCF_022689925.1.fna,GCF_022689975.1.fna,0.969105,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690005.1.fna,0.971776,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022690025.1.fna,0.971547,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690045.1.fna,0.971776,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022690065.1.fna,0.967817,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690085.1.fna,0.99905,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690105.1.fna,0.9683790000000001,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022690115.1.fna,0.967898,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022690145.1.fna,0.967817,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690165.1.fna,0.967888,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690185.1.fna,0.963863,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690205.1.fna,0.9655800000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690225.1.fna,0.973554,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022690245.1.fna,0.9679829999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022690265.1.fna,0.967804,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690275.1.fna,0.968959,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690295.1.fna,0.952345,0.9565217391304348,1
GCF_022689925.1.fna,GCF_022690325.1.fna,0.973341,0.8695652173913043,1
GCF_022689925.1.fna,GCF_022690345.1.fna,0.968696,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690375.1.fna,0.966362,0.9130434782608695,1
GCF_022689925.1.fna,GCF_022690385.1.fna,0.967966,0.9565217391304348,1
GCF_022689925.1.fna,GCF_022690425.1.fna,0.9694320000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_025143205.1.fna,0.9686969999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_025143445.1.fna,0.966553,0.9130434782608695,1
GCF_022689925.1.fna,GCF_025143615.1.fna,0.975077,0.8695652173913043,1
GCF_022689925.1.fna,GCF_029926865.1.fna,0.970693,0.9130434782608695,1
GCF_022689925.1.fna,GCF_029926905.1.fna,0.970693,0.9130434782608695,1
GCF_022689925.1.fna,GCF_029926915.1.fna,0.970693,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031631055.1.fna,0.963368,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031727055.1.fna,0.966669,0.9565217391304348,1
GCF_022689925.1.fna,GCF_031727075.1.fna,0.968271,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031727235.1.fna,0.97351,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031727255.1.fna,0.952345,0.9565217391304348,1
GCF_022689925.1.fna,GCF_031727275.1.fna,0.972495,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031727355.1.fna,0.9686159999999999,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031727455.1.fna,0.995568,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031727535.1.fna,0.972018,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728075.1.fna,0.9694320000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728095.1.fna,0.9747539999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728115.1.fna,0.969456,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728155.1.fna,0.970445,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728235.1.fna,0.961236,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728275.1.fna,0.974148,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728295.1.fna,0.96991,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728315.1.fna,0.9677479999999999,0.9565217391304348,1
GCF_022689925.1.fna,GCF_031728335.1.fna,0.9684510000000001,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728415.1.fna,0.9724250000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728455.1.fna,0.972474,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728475.1.fna,0.9706279999999999,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728495.1.fna,0.972564,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728515.1.fna,0.963556,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728555.1.fna,0.967888,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728675.1.fna,0.974117,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728695.1.fna,0.97456,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728715.1.fna,0.974954,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728735.1.fna,0.9678319999999999,0.9565217391304348,1
GCF_022689925.1.fna,GCF_031728745.1.fna,0.968391,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728795.1.fna,0.974848,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031728835.1.fna,0.967799,0.9130434782608695,1
GCF_022689925.1.fna,GCF_031728895.1.fna,0.9734470000000001,0.8695652173913043,1
GCF_022689925.1.fna,GCF_031729015.1.fna,0.9749519999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_036419895.1.fna,0.97505,0.8695652173913043,1
GCF_022689925.1.fna,GCF_036420075.1.fna,0.9633459999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_037694985.1.fna,0.967307,0.9565217391304348,1
GCF_022689925.1.fna,GCF_037695175.1.fna,0.96565,0.8695652173913043,1
GCF_022689925.1.fna,GCF_037700135.1.fna,0.968275,0.9565217391304348,1
GCF_022689925.1.fna,GCF_037700155.1.fna,0.9698730000000001,0.9130434782608695,1
GCF_022689925.1.fna,GCF_037700295.1.fna,0.9697629999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_037700315.1.fna,0.974406,0.8695652173913043,1
GCF_022689925.1.fna,GCF_037700375.1.fna,0.964604,0.9130434782608695,1
GCF_022689925.1.fna,GCF_037700455.1.fna,0.965126,0.9130434782608695,1
GCF_022689925.1.fna,GCF_040947025.1.fna,0.9695529999999999,0.9130434782608695,1
GCF_022689925.1.fna,GCF_040947065.1.fna,0.971595,0.8695652173913043,1
GCF_022689925.1.fna,GCF_040947125.1.fna,0.95717,0.9130434782608695,1
GCF_022689925.1.fna,GCF_040947205.1.fna,0.9692529999999999,0.9130434782608695,1
GCF_022689925.1.fna,GCF_040947225.1.fna,0.972024,0.8695652173913043,1
GCF_022689925.1.fna,GCF_040947605.1.fna,0.9685769999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_040947645.1.fna,0.9685769999999999,0.8695652173913043,1
GCF_022689925.1.fna,GCF_047653515.1.fna,0.969236,0.8695652173913043,1
GCF_022689925.1.fna,GCF_047653525.1.fna,0.9693219999999999,0.9130434782608695,1
GCF_022689925.1.fna,GCF_052950835.1.fna,0.972892,0.8695652173913043,1
GCF_022689925.1.fna,GCF_900458635.1.fna,0.962641,0.9130434782608695,1
GCF_022689925.1.fna,GCF_964211265.1.fna,0.973075,0.8695652173913043,1
GCF_022689945.1.fna,GCF_000269685.1.fna,0.9801340000000001,0.7419354838709677,1
GCF_022689945.1.fna,GCF_002901845.1.fna,0.967979,0.6129032258064516,1
GCF_022689945.1.fna,GCF_013267575.1.fna,0.968167,0.6451612903225806,1
GCF_022689945.1.fna,GCF_015274535.1.fna,0.985002,0.6774193548387096,1
GCF_022689945.1.fna,GCF_015274585.1.fna,0.990343,0.6129032258064516,1
GCF_022689945.1.fna,GCF_015274655.1.fna,0.987607,0.6451612903225806,1
GCF_022689945.1.fna,GCF_015274675.1.fna,0.9890439999999999,0.7096774193548387,1
GCF_022689945.1.fna,GCF_017315625.1.fna,0.984211,0.7096774193548387,1
GCF_022689945.1.fna,GCF_017315645.1.fna,0.978231,0.7419354838709677,1
GCF_022689945.1.fna,GCF_022689565.1.fna,0.9846739999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022689575.1.fna,0.967796,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022689615.1.fna,0.990233,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022689645.1.fna,0.968112,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022689665.1.fna,0.967796,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022689675.1.fna,0.9890349999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022689705.1.fna,0.968112,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022689725.1.fna,0.967796,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022689745.1.fna,0.989008,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022689765.1.fna,0.9928180000000001,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022689775.1.fna,0.9600799999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022689785.1.fna,0.966353,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022689825.1.fna,0.988268,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022689845.1.fna,0.981412,0.7096774193548387,1
GCF_022689945.1.fna,GCF_022689855.1.fna,0.965594,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022689905.1.fna,0.980141,0.7096774193548387,1
GCF_022689945.1.fna,GCF_022689925.1.fna,0.966662,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022689945.1.fna,1.0,1.0,1
GCF_022689945.1.fna,GCF_022689965.1.fna,0.984704,0.7419354838709677,1
GCF_022689945.1.fna,GCF_022689975.1.fna,0.992078,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690005.1.fna,0.9689260000000001,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022690025.1.fna,0.9647,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690045.1.fna,0.9689260000000001,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022690065.1.fna,0.980568,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022690085.1.fna,0.9626439999999999,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690105.1.fna,0.99197,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022690115.1.fna,0.972553,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690145.1.fna,0.980006,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022690165.1.fna,0.9818380000000001,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690185.1.fna,0.9664360000000001,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022690205.1.fna,0.963781,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690225.1.fna,0.9676309999999999,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690245.1.fna,0.988484,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690265.1.fna,0.990797,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022690275.1.fna,0.991572,0.6451612903225806,1
GCF_022689945.1.fna,GCF_022690295.1.fna,0.998889,0.7096774193548387,1
GCF_022689945.1.fna,GCF_022690325.1.fna,0.967754,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022690345.1.fna,0.9819599999999999,0.7096774193548387,1
GCF_022689945.1.fna,GCF_022690375.1.fna,0.966198,0.6129032258064516,1
GCF_022689945.1.fna,GCF_022690385.1.fna,0.9917659999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_022690425.1.fna,0.982411,0.6774193548387096,1
GCF_022689945.1.fna,GCF_025143205.1.fna,0.990673,0.6129032258064516,1
GCF_022689945.1.fna,GCF_025143445.1.fna,0.9697709999999999,0.6451612903225806,1
GCF_022689945.1.fna,GCF_025143615.1.fna,0.965535,0.6774193548387096,1
GCF_022689945.1.fna,GCF_029926865.1.fna,0.981656,0.7419354838709677,1
GCF_022689945.1.fna,GCF_029926905.1.fna,0.9816469999999999,0.7419354838709677,1
GCF_022689945.1.fna,GCF_029926915.1.fna,0.9816469999999999,0.7419354838709677,1
GCF_022689945.1.fna,GCF_031631055.1.fna,0.964097,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031727055.1.fna,0.9643309999999999,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031727075.1.fna,0.9897079999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031727235.1.fna,0.965594,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031727255.1.fna,0.9989919999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031727275.1.fna,0.968119,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031727355.1.fna,0.9834579999999999,0.7096774193548387,1
GCF_022689945.1.fna,GCF_031727455.1.fna,0.961293,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031727535.1.fna,0.968031,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031728075.1.fna,0.9841209999999999,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031728095.1.fna,0.96155,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728115.1.fna,0.988522,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728155.1.fna,0.985371,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728235.1.fna,0.985555,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728275.1.fna,0.96825,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031728295.1.fna,0.977838,0.7419354838709677,1
GCF_022689945.1.fna,GCF_031728315.1.fna,0.9821840000000001,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728335.1.fna,0.978406,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728415.1.fna,0.9682219999999999,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031728455.1.fna,0.9681829999999999,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031728475.1.fna,0.988311,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728495.1.fna,0.965717,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031728515.1.fna,0.996875,0.8064516129032258,1
GCF_022689945.1.fna,GCF_031728555.1.fna,0.980051,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728675.1.fna,0.966472,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031728695.1.fna,0.9640730000000001,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031728715.1.fna,0.96623,0.6129032258064516,1
GCF_022689945.1.fna,GCF_031728735.1.fna,0.989165,0.6774193548387096,1
GCF_022689945.1.fna,GCF_031728745.1.fna,0.982051,0.7096774193548387,1
GCF_022689945.1.fna,GCF_031728795.1.fna,0.9664480000000001,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031728835.1.fna,0.989033,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031728895.1.fna,0.964928,0.6451612903225806,1
GCF_022689945.1.fna,GCF_031729015.1.fna,0.9663249999999999,0.6129032258064516,1
GCF_022689945.1.fna,GCF_036419895.1.fna,0.966303,0.6129032258064516,1
GCF_022689945.1.fna,GCF_036420075.1.fna,0.999694,1.0,1
GCF_022689945.1.fna,GCF_037694985.1.fna,0.982607,0.6774193548387096,1
GCF_022689945.1.fna,GCF_037695175.1.fna,0.9680719999999999,0.6129032258064516,1
GCF_022689945.1.fna,GCF_037700135.1.fna,0.990201,0.6774193548387096,1
GCF_022689945.1.fna,GCF_037700155.1.fna,0.982996,0.7096774193548387,1
GCF_022689945.1.fna,GCF_037700295.1.fna,0.99086,0.6451612903225806,1
GCF_022689945.1.fna,GCF_037700315.1.fna,0.9636020000000001,0.6451612903225806,1
GCF_022689945.1.fna,GCF_037700375.1.fna,0.9683700000000001,0.6129032258064516,1
GCF_022689945.1.fna,GCF_037700455.1.fna,0.9683700000000001,0.6129032258064516,1
GCF_022689945.1.fna,GCF_040947025.1.fna,0.986111,0.6774193548387096,1
GCF_022689945.1.fna,GCF_040947065.1.fna,0.9747549999999999,0.6129032258064516,1
GCF_022689945.1.fna,GCF_040947125.1.fna,0.954299,0.6774193548387096,1
GCF_022689945.1.fna,GCF_040947205.1.fna,0.9910209999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_040947225.1.fna,0.970348,0.6129032258064516,1
GCF_022689945.1.fna,GCF_040947605.1.fna,0.991373,0.6129032258064516,1
GCF_022689945.1.fna,GCF_040947645.1.fna,0.991374,0.6129032258064516,1
GCF_022689945.1.fna,GCF_047653515.1.fna,0.9884149999999999,0.6774193548387096,1
GCF_022689945.1.fna,GCF_047653525.1.fna,0.984413,0.7741935483870968,1
GCF_022689945.1.fna,GCF_052950835.1.fna,0.974177,0.6129032258064516,1
GCF_022689945.1.fna,GCF_900458635.1.fna,0.967978,0.6129032258064516,1
GCF_022689945.1.fna,GCF_964211265.1.fna,0.9654,0.6774193548387096,1
GCF_022689965.1.fna,GCF_000269685.1.fna,0.984332,0.8666666666666667,1
GCF_022689965.1.fna,GCF_002901845.1.fna,0.968916,0.7666666666666667,1
GCF_022689965.1.fna,GCF_013267575.1.fna,0.976307,0.6666666666666666,1
GCF_022689965.1.fna,GCF_015274535.1.fna,0.9916429999999999,0.7,1
GCF_022689965.1.fna,GCF_015274585.1.fna,0.9929330000000001,0.6666666666666666,1
GCF_022689965.1.fna,GCF_015274655.1.fna,0.991892,0.7,1
GCF_022689965.1.fna,GCF_015274675.1.fna,0.9839220000000001,0.9,1
GCF_022689965.1.fna,GCF_017315625.1.fna,0.990906,0.7666666666666667,1
GCF_022689965.1.fna,GCF_017315645.1.fna,0.991703,0.8333333333333334,1
GCF_022689965.1.fna,GCF_022689565.1.fna,0.996296,0.7333333333333333,1
GCF_022689965.1.fna,GCF_022689575.1.fna,0.974569,0.7333333333333333,1
GCF_022689965.1.fna,GCF_022689615.1.fna,0.99233,0.7666666666666667,1
GCF_022689965.1.fna,GCF_022689645.1.fna,0.9757170000000001,0.7,1
GCF_022689965.1.fna,GCF_022689665.1.fna,0.9742350000000001,0.7333333333333333,1
GCF_022689965.1.fna,GCF_022689675.1.fna,0.992786,0.7666666666666667,1
GCF_022689965.1.fna,GCF_022689705.1.fna,0.977773,0.7,1
GCF_022689965.1.fna,GCF_022689725.1.fna,0.974933,0.7333333333333333,1
GCF_022689965.1.fna,GCF_022689745.1.fna,0.992302,0.8,1
GCF_022689965.1.fna,GCF_022689765.1.fna,0.993501,0.7666666666666667,1
GCF_022689965.1.fna,GCF_022689775.1.fna,0.974033,0.7,1
GCF_022689965.1.fna,GCF_022689785.1.fna,0.9768600000000001,0.7,1
GCF_022689965.1.fna,GCF_022689825.1.fna,0.993273,0.7666666666666667,1
GCF_022689965.1.fna,GCF_022689845.1.fna,0.9834529999999999,0.8666666666666667,1
GCF_022689965.1.fna,GCF_022689855.1.fna,0.972767,0.8,1
GCF_022689965.1.fna,GCF_022689905.1.fna,0.981452,0.9,1
GCF_022689965.1.fna,GCF_022689925.1.fna,0.9675509999999999,0.7333333333333333,1
GCF_022689965.1.fna,GCF_022689945.1.fna,0.986596,0.7333333333333333,1
GCF_022689965.1.fna,GCF_022689965.1.fna,1.0,1.0,1
GCF_022689965.1.fna,GCF_022689975.1.fna,0.9930880000000001,0.7333333333333333,1
GCF_022689965.1.fna,GCF_022690005.1.fna,0.9779049999999999,0.7,1
